file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction,P_gap_eff_effective_plausible,gamma_t_eff_effective_plausible,gamma_s_eff_effective_plausible,volume_ratio_wa_wo_effective_plausible,effective_plausible,effective_selection_quality_order,effective_selection_quality_score,effective_diverse_selected,effective_selection_strategy,effective_selection_rank,effective_selection_target_k,effective_selection_distance_threshold,effective_selection_min_distance_to_previous
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_140,all6,optuna,generic_seed,trial_89,optuna_scalar,d9da267b2046c840,1,True,1.9586504978326311,1,80.96600504318333,0.05463463664344406,6.792583140917074,67.62590571061982,0.00340488290323059,8.226862854559917e-08,2.8689974418147173e-05,0.00017660594733764136,0.47305038587877485,6,0,13.692951933644949,6266.748477474391,0.30206905403653267,0.6979309459634674,0.5,6266.748477474391,0.6979309459634674,0.5,516.858789298942,0.0,0.0,6267.946408420355,89,"[""scalar""]",[1.9586504978326311],False,True,True,True,4,True,13.692951933644949,0.30206905403653267,True,True,True,True,True,4,0.0,True,quality_filtered_effective_maximin,3,5,0.5,4.0741919456832045
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_106,all6,optuna,generic_seed,trial_93,optuna_scalar,d9da267b2046c840,1,True,1.5615425325568475,1,48.93077791926964,5.153993511603138e-05,11.369278324507132,22.299409162966942,0.08877819695762591,1.494044023881934e-06,3.0445990088982673e-05,0.00026659378179796613,0.053592095874547635,6,0,6.692936241519654,2082.5160129084347,0.31028725863868883,0.6897127413613111,0.5,2082.5160129084347,0.6897127413613111,0.5,66.21355599102016,0.0,0.0,2083.705725649796,93,"[""scalar""]",[1.5615425325568475],False,True,True,True,3,True,6.692936241519654,0.31028725863868883,True,True,True,True,True,3,0.33333333333333337,True,quality_filtered_effective_maximin,4,5,0.5,1.5851206520086047
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,all6,optuna,generic_seed,trial_22,optuna_scalar,d9da267b2046c840,1,True,1.3256484826768147,1,1.527060159221693,0.03928409513479227,0.06624112431636171,1.3795577424944472,0.0029978626836734933,0.0021014475048247235,0.0004778078440182851,0.0003120480859813189,0.07808697293945806,6,0,8.861672688182662,2874.1627223245923,0.33333333333333326,0.6666666666666666,0.16666666666666666,2874.1627223245923,0.6666666666666666,0.16666666666666666,5.893791807389031,0.0,0.0,2874.9960556579254,22,"[""scalar""]",[1.3256484826768147],False,True,True,True,1,True,8.860592494863253,0.34069498508317725,True,True,True,True,True,1,1.0,True,quality_filtered_effective_maximin,1,5,0.5,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_123,all6,optuna,generic_seed,trial_104,optuna_scalar,d9da267b2046c840,1,True,1.9901894212152795,1,3.319981520753209,0.0016470698221724312,0.12723875376978885,124.46127055608025,0.009331841725737327,1.2892705405728818e-08,0.0030605032101341046,6.672023698791057e-08,1.0606002068629998,6,0,11.530515699327884,4906.7820216977025,0.317061450969603,0.6829385490303971,0.6666666666666666,4906.7820216977025,0.6829385490303971,0.6666666666666666,1734.2861709301644,0.0,0.0,4908.1316269133995,104,"[""scalar""]",[1.9901894212152795],False,True,True,True,2,True,11.530515699327884,0.317061450969603,True,True,True,True,True,2,0.6666666666666667,True,quality_filtered_effective_maximin,2,5,0.5,6.524533115594917
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_141,all6,optuna,generic_seed,trial_89,optuna_scalar,d9da267b2046c840,1,True,2.255811811780219,1,80.96600504318333,0.05463463664344406,6.792583140917074,67.62590571061982,0.00340488290323059,8.226862854559917e-08,2.8689974418147173e-05,0.00017660594733764136,0.47305038587877485,6,0,16.041855584701537,8415.803080430269,0.30206905403653267,0.6979309459634674,0.6666666666666666,8415.803080430269,0.6979309459634674,0.6666666666666666,516.858789298942,0.0,0.0,8417.167678042899,89,"[""scalar""]",[2.255811811780219],False,True,True,True,4,True,16.041855584701537,0.30206905403653267,True,True,True,True,True,4,0.0,True,quality_filtered_effective_maximin,3,5,0.5,4.0741919456832045
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_101,all6,optuna,generic_seed,trial_93,optuna_scalar,d9da267b2046c840,1,True,1.8680444315261093,1,48.93077791926964,5.153993511603138e-05,11.369278324507132,22.299409162966942,0.08877819695762591,1.494044023881934e-06,3.0445990088982673e-05,0.00026659378179796613,0.053592095874547635,6,0,9.209970422966371,3388.659509964004,0.31028725863868883,0.6897127413613111,0.6666666666666666,3388.659509964004,0.6897127413613111,0.6666666666666666,66.21355599102016,0.0,0.0,3390.015889372032,93,"[""scalar""]",[1.8680444315261093],False,True,True,True,3,True,9.209970422966371,0.31028725863868883,True,True,True,True,True,3,0.33333333333333337,True,quality_filtered_effective_maximin,4,5,0.5,1.5851206520086047
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_01,all6,optuna,generic_seed,trial_22,optuna_scalar,d9da267b2046c840,1,True,1.3123235683271244,1,1.527060159221693,0.03928409513479227,0.06624112431636171,1.3795577424944472,0.0029978626836734933,0.0021014475048247235,0.0004778078440182851,0.0003120480859813189,0.07808697293945806,6,0,8.621824229888235,2791.930087973377,0.33333333333333326,0.6666666666666666,0.16666666666666666,2791.930087973377,0.6666666666666666,0.16666666666666666,5.893791807389031,0.0,0.0,2792.76342130671,22,"[""scalar""]",[1.3123235683271244],False,True,True,True,1,True,8.620770202958193,0.34907276994204395,True,True,True,True,True,1,1.0,True,quality_filtered_effective_maximin,1,5,0.5,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_123,all6,optuna,generic_seed,trial_104,optuna_scalar,d9da267b2046c840,1,True,1.9759192208858067,1,3.319981520753209,0.0016470698221724312,0.12723875376978885,124.46127055608025,0.009331841725737327,1.2892705405728818e-08,0.0030605032101341046,6.672023698791057e-08,1.0606002068629998,6,0,11.273652093397379,4768.218565090745,0.317061450969603,0.6829385490303971,0.6666666666666666,4768.218565090745,0.6829385490303971,0.6666666666666666,1734.2861709301644,0.0,0.0,4769.568170306442,104,"[""scalar""]",[1.9759192208858067],False,True,True,True,2,True,11.273652093397379,0.317061450969603,True,True,True,True,True,2,0.6666666666666667,True,quality_filtered_effective_maximin,2,5,0.5,6.524533115594917
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_141,all6,optuna,generic_seed,trial_89,optuna_scalar,d9da267b2046c840,1,True,2.2374469671125903,1,80.96600504318333,0.05463463664344406,6.792583140917074,67.62590571061982,0.00340488290323059,8.226862854559917e-08,2.8689974418147173e-05,0.00017660594733764136,0.47305038587877485,6,0,15.711288380684218,8177.038837108946,0.30206905403653267,0.6979309459634674,0.6666666666666666,8177.038837108946,0.6979309459634674,0.6666666666666666,516.858789298942,0.0,0.0,8178.403434721577,89,"[""scalar""]",[2.2374469671125903],False,True,True,True,4,True,15.711288380684218,0.30206905403653267,True,True,True,True,True,4,0.0,True,quality_filtered_effective_maximin,3,5,0.5,4.0741919456832045
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_106,all6,optuna,generic_seed,trial_93,optuna_scalar,d9da267b2046c840,1,True,1.8567584311481653,1,48.93077791926964,5.153993511603138e-05,11.369278324507132,22.299409162966942,0.08877819695762591,1.494044023881934e-06,3.0445990088982673e-05,0.00026659378179796613,0.053592095874547635,6,0,9.006822416163375,3305.313884581838,0.31028725863868883,0.6897127413613111,0.6666666666666666,3305.313884581838,0.6897127413613111,0.6666666666666666,66.21355599102016,0.0,0.0,3306.670263989866,93,"[""scalar""]",[1.8567584311481653],False,True,True,True,3,True,9.006822416163375,0.31028725863868883,True,True,True,True,True,3,0.33333333333333337,True,quality_filtered_effective_maximin,4,5,0.5,1.5851206520086047
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_01,all6,optuna,generic_seed,trial_22,optuna_scalar,d9da267b2046c840,1,True,1.5916345247208414,1,1.527060159221693,0.03928409513479227,0.06624112431636171,1.3795577424944472,0.0029978626836734933,0.0021014475048247235,0.0004778078440182851,0.0003120480859813189,0.07808697293945806,6,0,6.933250245041847,1900.7252951106473,0.37687937778148367,0.6231206222185163,0.5833333333333334,1900.7252951106473,0.6231206222185163,0.5833333333333334,5.893791807389031,0.0,0.0,1901.931749066199,22,"[""scalar""]",[1.5916345247208414],False,True,True,True,1,True,6.933349910397763,0.37687913460950884,True,True,True,True,True,1,1.0,True,quality_filtered_effective_maximin,1,5,0.5,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_112,all6,optuna,generic_seed,trial_104,optuna_scalar,d9da267b2046c840,1,True,2.155279266235349,1,3.319981520753209,0.0016470698221724312,0.12723875376978885,124.46127055608025,0.009331841725737327,1.2892705405728818e-08,0.0030605032101341046,6.672023698791057e-08,1.0606002068629998,6,0,9.985102218393104,3888.1884825727197,0.31611530145315686,0.6838846985468431,0.9166666666666666,3888.1884825727197,0.6838846985468431,0.9166666666666666,1734.2861709301644,0.0,0.0,3889.7890339379333,104,"[""scalar""]",[2.155279266235349],False,True,True,True,2,True,9.985102218393104,0.31611530145315686,True,True,True,True,True,2,0.6666666666666667,True,quality_filtered_effective_maximin,2,5,0.5,6.524533115594917
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_142,all6,optuna,generic_seed,trial_89,optuna_scalar,d9da267b2046c840,1,True,2.4220399588793713,1,80.96600504318333,0.05463463664344406,6.792583140917074,67.62590571061982,0.00340488290323059,8.226862854559917e-08,2.8689974418147173e-05,0.00017660594733764136,0.47305038587877485,6,0,14.534372678259482,7040.876538547108,0.30209185657948884,0.6979081434205111,0.9166666666666666,7040.876538547108,0.6979081434205111,0.9166666666666666,516.858789298942,0.0,0.0,7042.491113357195,89,"[""scalar""]",[2.4220399588793713],False,True,True,True,4,True,14.534372678259482,0.30209185657948884,True,True,True,True,True,4,0.0,True,quality_filtered_effective_maximin,3,5,0.5,4.0741919456832045
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_86,all6,optuna,generic_seed,trial_93,optuna_scalar,d9da267b2046c840,1,True,2.014613851040896,1,48.93077791926964,5.153993511603138e-05,11.369278324507132,22.299409162966942,0.08877819695762591,1.494044023881934e-06,3.0445990088982673e-05,0.00026659378179796613,0.053592095874547635,6,0,7.366459672589417,2402.6687860572733,0.3113005752140714,0.6886994247859285,0.9166666666666666,2402.6687860572733,0.6886994247859285,0.9166666666666666,66.21355599102016,0.0,0.0,2404.274152148726,93,"[""scalar""]",[2.014613851040896],False,True,True,True,3,True,7.366459672589417,0.3113005752140714,True,True,True,True,True,3,0.33333333333333337,True,quality_filtered_effective_maximin,4,5,0.5,1.5851206520086047
DH_1_MFA,DH,MFA,DH_1_MFA__cand_34,all6,optuna,generic_seed,trial_65,optuna_scalar,d9da267b2046c840,1,True,1.7465150412513766,1,1.427835201921991,3.5917714215176105e-05,0.10918701430576633,27.282012659871725,0.042099815815020376,2.7597752318710436e-07,2.8521999547270997e-08,7.982851553991404e-08,0.0985388116715744,6,0,8.620955381906453,2898.151049022006,0.39909359107675973,0.6009064089232402,0.6666666666666666,2898.151049022006,0.6009064089232402,0.6666666666666666,105.09474369043966,0.0,0.0,2899.4186220975957,65,"[""scalar""]",[1.7465150412513766],False,True,True,True,2,True,8.620955381906453,0.39909359107675973,True,True,True,True,True,1,1.0,True,quality_filtered_effective_maximin,1,5,0.5,
DH_1_MFA,DH,MFA,DH_1_MFA__cand_80,all6,optuna,generic_seed,trial_30,optuna_scalar,d9da267b2046c840,1,True,1.8665901987100941,1,17.100042938675,0.0010140635645866497,1.0717213144342974,97.49458961666477,1.9884803343899229,0.0007180702480208314,0.000725571754791666,0.011735625174123208,6.314862650808437,6,0,10.128781695902024,3656.555013579648,0.3627865621733515,0.6372134378266484,0.6666666666666666,3656.555013579648,0.6372134378266484,0.6666666666666666,1060.4150004862893,0.0,0.0,3657.858893684141,30,"[""scalar""]",[1.8665901987100941],False,True,True,True,26,True,10.128781695902024,0.3627865621733515,True,True,True,True,True,23,0.8333333333333334,True,quality_filtered_effective_maximin,2,5,0.5,7.81271515532226
DH_1_MFA,DH,MFA,DH_1_MFA__cand_87,all6,optuna,generic_seed,trial_14,optuna_scalar,d9da267b2046c840,1,True,1.8910951748084601,1,8.937231628119205,7.734482156646794e-05,5.6921360923338545e-05,50.64227571054419,26.959039527374532,0.0008092609705736079,0.001460103021015951,1.1185744978598895e-08,0.7485397499479053,6,0,10.394369421737935,3813.271899409172,0.353036459732536,0.6469635402674639,0.6666666666666666,3813.271899409172,0.6469635402674639,0.6666666666666666,310.9922918165471,0.0,0.0,3814.5855296161058,14,"[""scalar""]",[1.8910951748084601],False,True,True,True,31,True,10.394369421737935,0.353036459732536,True,True,True,True,True,27,0.803030303030303,True,quality_filtered_effective_maximin,3,5,0.5,5.975123189596631
DH_1_MFA,DH,MFA,DH_1_MFA__cand_09,all6,optuna,generic_seed,trial_81,optuna_scalar,d9da267b2046c840,1,True,1.6167353020064033,1,18.5424142228418,0.00027247203571621986,3.367184548834436,58.86676611339531,6.873473642547362,9.592585022500677e-08,9.673748394404557e-08,0.005035273228673647,1.6967144643840506,6,0,5.307987151634727,1397.9488328746504,0.34481953975108137,0.6551804602489186,0.6666666666666666,1397.9488328746504,0.6551804602489186,0.6666666666666666,398.8504110993074,0.0,0.0,1399.270680001566,81,"[""scalar""]",[1.6167353020064033],False,True,True,True,44,True,5.307987151634727,0.34481953975108137,True,True,True,True,True,39,0.7121212121212122,True,quality_filtered_effective_maximin,4,5,0.5,5.005833345998243
DH_1_MFA,DH,MFA,DH_1_MFA__cand_44,all6,optuna,generic_seed,trial_104,optuna_scalar,d9da267b2046c840,1,True,1.769304857502073,1,3.319981520753209,0.0016470698221724312,0.12723875376978885,124.46127055608025,0.009331841725737327,1.2892705405728818e-08,0.0030605032101341046,6.672023698791057e-08,1.0606002068629998,6,0,8.413284442914073,2971.6193054823184,0.36476650043759795,0.635233499562402,0.6666666666666666,2971.6193054823184,0.635233499562402,0.6666666666666666,1739.6938151381605,0.0,0.0,2972.921205648547,104,"[""scalar""]",[1.769304857502073],False,True,True,True,24,True,8.413284442914073,0.36476650043759795,True,True,True,True,True,21,0.8484848484848485,True,quality_filtered_effective_maximin,5,5,0.5,4.8729973755635045
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_23,all6,optuna,generic_seed,trial_72,optuna_scalar,d9da267b2046c840,1,True,1.3499133751480366,1,28.8066899579286,0.009588659498594011,0.005246863291827832,19.137045419334562,0.021550357014267787,0.0005432846462741869,9.787081246212879e-06,4.0592146437489974e-08,0.8607326314567211,6,0,6.512726466950373,1779.8363252949875,0.42857142857142855,0.5714285714285713,0.4166666666666667,1779.8363252949875,0.5714285714285713,0.4166666666666667,48.31393185670023,0.0,0.0,1780.824420533083,72,"[""scalar""]",[1.3499133751480366],False,True,True,True,2,True,6.512726466950373,0.42857142857142855,True,True,True,True,True,1,1.0,True,quality_filtered_effective_maximin,1,5,0.5,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_57,all6,optuna,generic_seed,trial_8,optuna_scalar,d9da267b2046c840,1,True,1.472517847938279,1,102.98667678718591,1.97778285124627e-05,0.0018142758011323245,17.380358928769457,11.368341439732731,1.0792764548678448e-08,0.0007812113973534924,0.0008871588860587604,2.3792351374552054,6,0,8.67209148880866,2853.232602542397,0.4259316792177576,0.5740683207822423,0.4166666666666667,2853.232602542397,0.5740683207822423,0.4166666666666667,53.89580817985107,0.0,0.0,2854.223337529846,8,"[""scalar""]",[1.472517847938279],False,True,True,True,22,True,8.67209148880866,0.4259316792177576,True,True,True,True,True,20,0.8527131782945736,True,quality_filtered_effective_maximin,2,5,0.5,6.689739600264733
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_77,all6,optuna,generic_seed,trial_68,optuna_scalar,d9da267b2046c840,1,True,1.508219938059068,1,0.7624368596519846,0.0001280886335404798,1.2019833353404903,112.23895355754875,0.007363066708071987,5.853320935052962e-05,3.094241393852472e-08,0.013033179263198458,6.57544304167845,6,0,9.180438336640997,3049.6970196791135,0.41847108064320965,0.5815289193567902,0.4166666666666667,3049.6970196791135,0.5815289193567902,0.4166666666666667,1409.9380548546978,0.0,0.0,3050.695215265137,68,"[""scalar""]",[1.508219938059068],False,True,True,True,71,True,9.180438336640997,0.41847108064320965,True,True,True,True,True,65,0.5038759689922481,True,quality_filtered_effective_maximin,3,5,0.5,5.9060287646430645
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_38,all6,optuna,generic_seed,trial_41,optuna_scalar,d9da267b2046c840,1,True,1.4200673391955267,1,55.97451310932485,1.926436037130656e-05,0.0010229985411054862,126.73129664541818,0.001286335122654227,2.607160725470913e-08,4.024092992668068e-08,1.3413829430045649e-08,0.08246811918623533,6,0,7.775497819805195,2429.1319753251614,0.42857142857142855,0.5714285714285713,0.4166666666666667,2429.1319753251614,0.5714285714285713,0.4166666666666667,1812.4761586136947,0.0,0.0,2430.1200705632564,41,"[""scalar""]",[1.4200673391955267],False,True,True,True,7,True,7.775497819805195,0.42857142857142855,True,True,True,True,True,6,0.9612403100775194,True,quality_filtered_effective_maximin,4,5,0.5,5.0610510656071375
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_59,all6,optuna,generic_seed,trial_30,optuna_scalar,d9da267b2046c840,1,True,1.473339972707923,1,17.100042938675,0.0010140635645866497,1.0717213144342974,97.49458961666477,1.9884803343899229,0.0007180702480208314,0.000725571754791666,0.011735625174123208,6.314862650808437,6,0,8.685378349955414,2831.461178423601,0.42584771340071126,0.5741522865992886,0.4166666666666667,2831.461178423601,0.5741522865992886,0.4166666666666667,1059.190522273242,0.0,0.0,2832.4519973768665,30,"[""scalar""]",[1.473339972707923],False,True,True,True,23,True,8.685378349955414,0.42584771340071126,True,True,True,True,True,21,0.8449612403100775,True,quality_filtered_effective_maximin,5,5,0.5,4.503975333417276
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_01,all6,optuna,generic_seed,trial_22,optuna_scalar,d9da267b2046c840,1,True,1.4098258283005094,1,1.527060159221693,0.03928409513479227,0.06624112431636171,1.3795577424944472,0.0029978626836734933,0.0021014475048247235,0.0004778078440182851,0.0003120480859813189,0.07808697293945806,6,0,8.160693709475876,2457.8550548164726,0.37687937778148367,0.6231206222185163,0.3333333333333333,2457.8550548164726,0.6231206222185163,0.3333333333333333,5.893791807389031,0.0,0.0,2458.811508772025,22,"[""scalar""]",[1.4098258283005094],False,True,True,True,1,True,8.161763089795288,0.37687969197945104,True,True,True,True,True,1,1.0,True,quality_filtered_effective_maximin,1,5,0.5,
